Date,Open,High,Low,Close,Adj Close,Volume,5MA,8MA,13MA,12EMA,26EMA,MACD
7/25/2003,26.615385,27.39423,26.51923,27.336538,15.72191,24517600,26.5115386,26.45673075,26.66568062,26.7743688,27.18980069,-0.415431883
7/28/2003,27.451923,27.692308,27.125,27.278847,15.688738,19309400,26.744231,26.57572125,26.664941,26.85198083,27.19639671,-0.344415876
7/29/2003,27.288462,27.307692,26.73077,26.826923,15.428819,19110600,26.8384616,26.67187513,26.64349123,26.84812578,27.16902829,-0.320902504
7/30/2003,27.067308,27.10577,26.634615,26.89423,15.467531,14225600,26.9442306,26.69471163,26.63239646,26.85521874,27.14867286,-0.293454119
7/31/2003,27.259615,27.865385,26.961538,27.346153,15.72744,28532500,27.1365382,26.84855763,26.66198223,26.93074709,27.16330102,-0.23255393
8/1/2003,27.115385,27.576923,27.115385,27.365385,15.738506,17514400,27.1423076,26.9747595,26.72041415,26.99761446,27.1782702,-0.180655743
8/4/2003,27.365385,27.5,26.73077,27.384615,15.749563,15648600,27.1634612,27.10216325,26.80177508,27.057153,27.193555,-0.136401998
8/5/2003,27.173077,27.384615,26.692308,26.73077,15.373525,16889100,27.1442306,27.14543263,26.85355031,27.00694023,27.15927463,-0.152334397
8/6/2003,26.73077,27.01923,26.471153,26.615385,15.307158,17895800,27.0884616,27.0552885,26.84615392,26.94670097,27.11898651,-0.172285543
8/7/2003,26.615385,27.038462,26.134615,27,15.528356,13667700,27.019231,27.02043263,26.91420123,26.95490082,27.11017269,-0.155271876
8/8/2003,26.865385,27.153847,26.865385,27,15.528356,11017000,26.946154,27.04206725,26.96375738,26.96183915,27.10201175,-0.1401726
8/11/2003,26.971153,27.365385,26.923077,27.192308,15.63897,12124100,26.9076926,27.079327,27.02736685,26.9972959,27.10870036,-0.111404465
8/12/2003,27.23077,27.307692,26.903847,27.240385,15.666611,14650800,27.0096156,27.066106,27.09319531,27.03469422,27.11845478,-0.08376056
8/13/2003,27.346153,27.384615,26.778847,26.942308,15.495179,15951200,27.0750002,27.01322138,27.06286992,27.02048096,27.10540687,-0.084925915
8/14/2003,27.115385,27.634615,26.951923,27.451923,15.788277,20313200,27.1653848,27.02163488,27.07618346,27.08685666,27.13107473,-0.044218077
8/15/2003,27.596153,27.865385,27.509615,27.673077,15.915469,14827800,27.3000002,27.13942325,27.14127223,27.1770444,27.17122305,0.005821352
8/18/2003,27.884615,28.701923,27.85577,28.653847,16.47953,26991300,27.592308,27.394231,27.27662738,27.4042448,27.28104705,0.123197755
8/19/2003,28.75,28.846153,28.201923,28.701923,16.507187,22026800,27.8846156,27.60697138,27.38091738,27.6038876,27.38629712,0.217590485
8/20/2003,28.692308,28.692308,28.125,28.317308,16.285975,17057900,28.1596156,27.77163488,27.45414223,27.71364459,27.45526089,0.2583837
8/21/2003,28.557692,29.115385,28.48077,29,16.678614,25476500,28.469231,27.99759638,27.57840262,27.91154542,27.56968601,0.341859413
8/22/2003,29.134615,29.221153,28.60577,28.73077,16.523773,20720100,28.6807696,28.1838945,27.73224877,28.03757997,27.65569223,0.381887742
8/25/2003,28.634615,28.701923,28.413462,28.701923,16.507187,11969300,28.6903848,28.40384638,27.89275169,28.13978659,27.7331908,0.406595787
8/26/2003,28.509615,28.798077,28.26923,28.73077,16.523773,14622700,28.6961542,28.56370225,28.02588785,28.23070711,27.80708556,0.423621556
8/27/2003,28.490385,28.663462,28.461538,28.60577,16.451881,12672700,28.7538466,28.68028888,28.14940862,28.2884091,27.86624737,0.422161728
8/28/2003,28.653847,28.75,28.26923,28.538462,16.413172,14255600,28.661539,28.66586575,28.25295892,28.32687877,27.91604105,0.410837729
8/29/2003,28.442308,28.557692,28.173077,28.432692,16.352337,13654800,28.6019234,28.63221188,28.34467485,28.34315773,27.95431149,0.388846246
9/2/2003,28.60577,29.317308,28.442308,29.26923,16.833448,25448500,28.7153848,28.75120213,28.52366885,28.48563039,28.05171286,0.433917531
9/3/2003,29.375,30.057692,29.336538,29.923077,17.209497,35575400,28.9538462,28.86658675,28.71375762,28.70677602,28.19033242,0.516443597
9/4/2003,29.913462,30.14423,29.817308,30.115385,17.320095,19647800,29.2557692,29.03966363,28.90162746,28.92348509,28.33292891,0.590556184
9/5/2003,29.75,30.009615,29.634615,29.846153,17.165255,19285700,29.5173074,29.18269238,28.99334331,29.065434,28.44501958,0.620414419
9/8/2003,29.836538,30.307692,29.423077,30.173077,17.353279,15820700,29.8653844,29.36298075,29.106509,29.23584062,28.57302384,0.662816781
9/9/2003,29.865385,30.067308,29.711538,29.961538,17.231615,16815400,30.003846,29.53245175,29.23298823,29.34748637,28.67587674,0.671609631
9/10/2003,29.85577,30.038462,29.711538,29.836538,17.159719,18872900,29.9865382,29.69471125,29.29733731,29.42272508,28.76185165,0.660873435
9/11/2003,29.85577,30.432692,29.85577,30.26923,17.408575,20863200,30.0173072,29.9242785,29.41568038,29.55295661,28.8735093,0.679447305
9/12/2003,30.221153,30.384615,29.932692,30.317308,17.436228,17299500,30.1115382,30.05528825,29.53994077,29.67054913,28.98045735,0.690091776
9/15/2003,30.288462,30.528847,30.048077,30.192308,17.364336,14850800,30.1153844,30.08894213,29.65236677,29.75081972,29.07022407,0.680595657
9/16/2003,30.028847,30.798077,30.028847,30.701923,17.657431,20869300,30.2634614,30.16225938,29.81360931,29.89714331,29.19109066,0.70605265
9/17/2003,30.557692,30.711538,30.26923,30.5,17.5413,19952900,30.3961538,30.24399025,29.96449685,29.98989049,29.2880469,0.701843586
9/18/2003,30.548077,30.942308,30.490385,30.875,17.756966,23156000,30.5173078,30.33173063,30.15236669,30.12606118,29.40559898,0.720462199
9/19/2003,31.173077,31.173077,30.307692,30.701923,17.657431,24148500,30.5942308,30.42427875,30.26257385,30.21465531,29.50162299,0.713032323
9/22/2003,30.384615,30.673077,30,30.192308,17.364336,19309000,30.5942308,30.46875,30.28328392,30.21121726,29.55278484,0.658432423
9/23/2003,30.096153,30.384615,29.98077,30.346153,17.45281,13633400,30.5230768,30.47836538,30.30103531,30.23197661,29.61155285,0.620423755
9/24/2003,30.384615,30.471153,29.625,29.625,17.038059,19894800,30.3480768,30.39182688,30.28402354,30.13859559,29.61254894,0.526046654
9/25/2003,29.64423,30.384615,29.173077,29.211538,16.908722,19768400,30.0153844,30.26923063,30.210059,29.99597135,29.58284442,0.413126923
9/26/2003,28.961538,29.14423,28.182692,28.721153,16.624868,23328200,29.6192304,30.02163438,30.11464477,29.79984545,29.51901543,0.280830018
9/29/2003,28.846153,29.48077,28.826923,29.201923,16.903149,21776200,29.4211534,29.85937475,30.06582823,29.70785738,29.4955271,0.212330277
9/30/2003,29.086538,29.125,28.48077,28.663462,16.591475,29991100,29.0846152,29.5829325,29.94230762,29.54718117,29.43389265,0.113288517
10/1/2003,28.663462,29.490385,28.653847,29.451923,17.047863,24796200,29.0499998,29.4266825,29.87573954,29.53252606,29.43522823,0.097297833
10/2/2003,29.365385,29.711538,29.259615,29.567308,17.114655,18374600,29.1211538,29.3485575,29.82766262,29.53787713,29.44501192,0.092865214
10/3/2003,29.951923,30.096153,29.567308,29.634615,17.153612,21747500,29.3038462,29.25961525,29.745562,29.55275988,29.45905659,0.09370329
10/6/2003,29.807692,29.85577,29.548077,29.60577,17.136909,14010700,29.3846156,29.2572115,29.67677508,29.56091528,29.46992425,0.090991033
10/7/2003,29.403847,29.625,29.336538,29.471153,17.05899,19803300,29.5461538,29.28966338,29.56878685,29.5471057,29.47001527,0.077090433
10/8/2003,29.375,29.471153,28.990385,29.038462,16.808535,22537000,29.4634616,29.329327,29.44082831,29.46885282,29.43804836,0.030804464
10/9/2003,29.35577,29.375,28.846153,28.971153,16.769573,27822800,29.3442306,29.30048075,29.34689331,29.39228362,29.40346352,-0.011179898
10/10/2003,28.509615,28.509615,28.076923,28.192308,16.318748,40718700,29.0557692,29.2415865,29.18121292,29.20767199,29.31374829,-0.106076308
10/13/2003,28.384615,28.413462,27.548077,27.817308,16.101681,30719100,28.6980768,29.03725963,29.04215969,28.99376983,29.20290086,-0.209131031
10/14/2003,27.788462,28.163462,27.557692,28.163462,16.302052,22263100,28.4365386,28.86177888,28.96153846,28.86603017,29.12590539,-0.259875226
10/15/2003,28.278847,28.317308,27.634615,27.740385,16.057165,24374300,28.1769232,28.62500013,28.88609477,28.69285399,29.02327425,-0.330420265
10/16/2003,27.721153,28.01923,27.673077,27.903847,16.151773,17310700,27.963462,28.41225975,28.78624277,28.5714683,28.94035372,-0.368885418
10/17/2003,27.903847,27.942308,27.326923,27.451923,15.890187,22138300,27.815385,28.159856,28.69304746,28.39923056,28.83009959,-0.430869029
10/20/2003,27.64423,27.673077,27.413462,27.673077,16.018196,16713400,27.7865388,27.98918288,28.55621315,28.28751463,28.74439421,-0.456879585
10/21/2003,27.884615,27.884615,27.673077,27.76923,16.073856,16834000,27.7076924,27.8389425,28.41789946,28.20777853,28.67215983,-0.464381295
10/22/2003,27.673077,27.673077,27.211538,27.259615,15.77887,20866600,27.6115384,27.72235588,28.23520715,28.06190722,28.56752688,-0.505619657
10/23/2003,27.259615,27.625,27.153847,27.298077,15.801134,19021600,27.4903844,27.657452,28.05769231,27.94439488,28.47349355,-0.529098675
10/24/2003,27.298077,27.307692,26.923077,27.211538,15.751044,18482600,27.4423074,27.5384615,27.88387577,27.83164767,28.38001536,-0.548367697
10/27/2003,27.403847,27.451923,27.048077,27.134615,15.706515,17273400,27.334615,27.46274025,27.737426,27.72441187,28.28776348,-0.563351613
10/28/2003,27.384615,27.442308,27.14423,27.423077,15.873488,20054500,27.2653844,27.402644,27.61834323,27.67805266,28.22371263,-0.545659974
10/29/2003,27.423077,28.028847,27.326923,27.721153,16.046028,21400500,27.357692,27.43629775,27.58210054,27.68468348,28.18648599,-0.501802512
10/30/2003,28.028847,28.125,27.682692,27.76923,16.073856,21778300,27.4519226,27.44831688,27.57840223,27.69769064,28.15557814,-0.457887504
10/31/2003,27.836538,28.125,27.836538,27.89423,16.146214,17538200,27.588461,27.46394188,27.55769208,27.72792746,28.13621902,-0.408291558
11/3/2003,27.932692,28.134615,27.692308,27.692308,16.029325,18851400,27.6999996,27.5180285,27.55399385,27.72244755,28.10333672,-0.380889177
11/4/2003,27.701923,27.701923,27.307692,27.557692,15.951403,19768000,27.7269226,27.55048038,27.52736654,27.69710054,28.0629186,-0.365818057
11/5/2003,27.317308,27.48077,27.163462,27.336538,15.823385,17826200,27.6499996,27.56610538,27.51849077,27.64162938,28.00911263,-0.367483246
11/6/2003,27.211538,27.346153,26.971153,27.346153,15.828961,16393100,27.5653842,27.59254763,27.49334277,27.59617147,27.9600045,-0.363833031
11/7/2003,27.442308,27.5,26.98077,27.038462,15.650861,18718200,27.3942306,27.54447075,27.43712985,27.51037002,27.8917421,-0.38137208
11/10/2003,27.14423,27.153847,27.009615,27.086538,15.678686,14599400,27.2730766,27.46514388,27.42381623,27.44516509,27.83209735,-0.386932258
11/11/2003,27.067308,27.10577,26.89423,27.028847,15.645291,16401400,27.1673076,27.372596,27.40310623,27.38111615,27.77259732,-0.391481169
11/12/2003,27.038462,27.692308,27.01923,27.596153,15.973675,24586000,27.2192306,27.33533638,27.432692,27.41419875,27.75952737,-0.345328628
11/13/2003,27.5,27.625,27.067308,27.25,15.773305,25934900,27.2,27.28004788,27.44156777,27.3889374,27.72178461,-0.332847205
11/14/2003,27.163462,27.192308,26.778847,26.807692,15.51728,28634500,27.153846,27.18629788,27.39423046,27.29951503,27.65407404,-0.354559011
11/17/2003,26.60577,27.740385,26.317308,26.740385,15.478322,24440900,27.0846154,27.11177875,27.31878677,27.21349503,27.58639337,-0.372898346
11/18/2003,27.326923,27.807692,27.307692,27.346153,15.828961,42737400,27.1480766,27.11177875,27.28624238,27.23390395,27.56859779,-0.334693844
11/19/2003,27.884615,28.39423,27.836538,28.336538,16.402235,46696400,27.2961536,27.27403825,27.32026608,27.40353995,27.62548225,-0.221942295
11/20/2003,28,28.326923,27.682692,27.836538,16.112812,25383800,27.4134612,27.36778825,27.33136069,27.47015504,27.64111601,-0.170960971
11/21/2003,27.961538,28.798077,27.432692,27.461538,15.895752,25950200,27.5442304,27.42187463,27.32396423,27.46882934,27.62781393,-0.158984594
11/24/2003,27.701923,27.826923,27.51923,27.64423,16.001497,19003800,27.7249994,27.42788425,27.34763285,27.49581406,27.62902994,-0.133215882
11/25/2003,27.663462,27.98077,27.51923,27.798077,16.090544,16969700,27.8153842,27.49639388,27.38239623,27.54231605,27.64155194,-0.099235895
11/26/2003,27.990385,28.009615,27.432692,27.663462,16.012632,15743000,27.680769,27.60336513,27.43047315,27.56095389,27.64317491,-0.082221024
11/28/2003,27.740385,27.788462,27.548077,27.567308,15.956978,8707100,27.626923,27.7067305,27.46745546,27.56193144,27.63755514,-0.075623697
12/1/2003,28.076923,28.086538,27.673077,27.913462,16.157343,20622900,27.7173078,27.77764413,27.53550277,27.61601307,27.65799268,-0.041979618
12/2/2003,27.913462,28.346153,27.836538,28.346153,16.407804,25173600,27.8576924,27.778846,27.59319508,27.72834229,27.70896752,0.019374765
12/3/2003,28.451923,28.557692,28.192308,28.384615,16.430059,26069300,27.975,27.84735563,27.68047315,27.82930732,27.75901548,0.070291836
12/4/2003,28.26923,28.413462,27.98077,28.028847,16.224127,20406000,28.048077,27.91826925,27.77440815,27.86000573,27.779003,0.081002729
12/5/2003,28.038462,28.26923,27.89423,27.98077,16.196302,14264600,28.1307694,27.96033675,27.86982238,27.87858485,27.79394871,0.084636143
12/8/2003,28.028847,28.278847,28.028847,28.240385,16.346575,15680100,28.196154,28.01562525,27.93860946,27.93424641,27.82701806,0.10722835
12/9/2003,28.365385,28.663462,28.307692,28.423077,16.452324,25669800,28.2115388,28.11057713,27.94526631,28.00945112,27.87117058,0.138280542
12/10/2003,28.509615,28.576923,28.403847,28.576923,16.541378,23814800,28.2500004,28.236779,28.002219,28.09675448,27.92344853,0.173305951
12/11/2003,28.596153,29.298077,28.596153,29.23077,16.919853,29816400,28.490385,28.4014425,28.13831377,28.27121841,28.02028716,0.250931249
12/12/2003,29.115385,29.278847,28.798077,28.951923,16.75844,21423000,28.6846156,28.47716375,28.23890554,28.37594219,28.08929722,0.28664497
12/15/2003,29.413462,29.423077,28.951923,29.163462,16.88089,28069000,28.869231,28.57451963,28.34393515,28.49709909,28.16886498,0.328234102
12/16/2003,29.25,29.615385,29.048077,29.471153,17.05899,26737900,29.0788462,28.75480788,28.48298831,28.64695353,28.26533076,0.381622772
12/17/2003,29.471153,29.548077,29.26923,29.548077,17.103525,22529900,29.273077,28.95072125,28.63535515,28.78558791,28.360349,0.425238911
12/18/2003,29.682692,29.721153,29.548077,29.663462,17.170305,25358600,29.3596154,29.12860588,28.76997054,28.92064547,28.45687589,0.463769574
12/19/2003,29.701923,29.807692,29.336538,29.701923,17.192566,26307600,29.5096154,29.28846163,28.87426054,29.04084201,28.5491016,0.491740406
12/22/2003,29.615385,29.807692,29.548077,29.807692,17.253796,16922400,29.6384614,29.44230775,28.983728,29.15881893,28.64233052,0.51648841
12/23/2003,29.759615,30.086538,29.721153,29.903847,17.309448,16067100,29.7250002,29.52644238,29.12795877,29.27343863,28.73577619,0.537662447
12/24/2003,29.85577,29.865385,29.60577,29.711538,17.198133,6037700,29.7576924,29.62139425,29.26109477,29.34083854,28.80805484,0.532783697
12/26/2003,29.701923,29.778847,29.51923,29.538462,17.09795,5292600,29.7326924,29.66826925,29.36094685,29.37124215,28.86215907,0.509083073
12/29/2003,29.51923,29.64423,29.346153,29.64423,17.276152,17299900,29.7211538,29.68990388,29.45488169,29.41324028,28.92009025,0.493150024
12/30/2003,29.64423,29.673077,29.403847,29.538462,17.21451,14608200,29.6673078,29.688702,29.52884623,29.43250516,28.96589557,0.46660959
12/31/2003,29.451923,29.788462,29.403847,29.788462,17.360201,17505200,29.6442308,29.704327,29.57174562,29.48726775,29.02682641,0.460441334
1/2/2004,29.807692,30.365385,29.73077,29.923077,17.438656,19072000,29.6865386,29.73197125,29.64644977,29.55431533,29.09321535,0.461099979
1/5/2004,30.038462,30.365385,29.913462,30.365385,17.69643,20382900,29.8519232,29.80168288,29.73890538,29.67909528,29.18745014,0.49164514
1/6/2004,30.211538,30.317308,30,30.163462,17.578741,17122600,29.9557696,29.83413475,29.79215992,29.75361323,29.25974731,0.493865922
1/7/2004,30.14423,30.461538,29.961538,30.461538,17.752462,19316500,30.1403848,29.92788475,29.86242615,29.86252474,29.34876884,0.513755892
1/8/2004,30.634615,31.009615,30.451923,31.009615,18.071871,28091200,30.3846154,30.11177888,29.96597638,30.03900016,29.47179448,0.567205676
1/9/2004,30.432692,30.951923,30.432692,30.576923,17.819706,24960200,30.5153846,30.2283655,30.03328408,30.12175752,29.55365586,0.568101665
1/12/2004,30.721153,30.865385,30.692308,30.85577,17.982218,19371400,30.6134616,30.393029,30.11390546,30.23468252,29.65010876,0.584573762
1/13/2004,30.778847,30.89423,30.153847,30.39423,17.713238,27795400,30.6596152,30.46875,30.15162723,30.25922828,29.70522885,0.553999436
1/14/2004,30.567308,30.807692,30.317308,30.76923,17.931772,17106200,30.7211536,30.57451913,30.23298815,30.33769009,29.78404375,0.553646339
1/15/2004,30.836538,30.913462,30.432692,30.76923,17.931772,20612800,30.6730766,30.62499975,30.32766262,30.40408084,29.85702051,0.547060335
1/16/2004,31.153847,32.182693,30.990385,32.067307,18.688278,52371200,30.9711534,30.86298038,30.51405315,30.65996179,30.02074543,0.639216357
1/20/2004,32.451923,32.451923,31.89423,32.076923,18.693878,27484000,31.215384,31.0649035,30.70931938,30.87795582,30.17305488,0.70490094
1/21/2004,32.182693,32.73077,31.759615,32.548077,18.968462,22242300,31.6461534,31.25721125,30.92159746,31.13489754,30.34898245,0.785915095
1/22/2004,32.673077,32.740383,32.134617,32.23077,18.783539,18607000,31.9384614,31.46394213,31.09911231,31.3034933,30.48837412,0.815119187
1/23/2004,32.35577,32.58654,31.807692,31.932692,18.609825,16972800,32.1711538,31.59855738,31.21967438,31.4002931,30.59536063,0.804932477
1/26/2004,32.192307,32.884617,32.134617,32.826923,19.130962,22185400,32.323077,31.902644,31.424556,31.61977463,30.76066154,0.859113083
1/27/2004,32.932693,33.134617,32.721153,32.875,19.158987,21091900,32.4826924,32.16586525,31.61020692,31.81288622,30.91727921,0.895607015
1/28/2004,32.98077,33.240383,32.221153,32.46154,18.918028,28199100,32.465385,32.377404,31.72189346,31.91267911,31.0316689,0.881010216
1/29/2004,32.692307,32.83654,32.365383,32.721153,19.069326,21617800,32.5634616,32.45913475,31.88683423,32.03705971,31.15681587,0.880243843
1/30/2004,32.557693,32.66346,32.192307,32.33654,18.845181,17874400,32.6442312,32.49158688,32.00073962,32.0831336,31.24420284,0.838930761
2/2/2004,32.39423,32.653847,32.03846,32.33654,18.845181,19418900,32.5461546,32.46514475,32.15014808,32.1221192,31.3251167,0.797002498
2/3/2004,32.365383,32.365383,31.85577,31.932692,18.609825,17102600,32.357693,32.427885,32.23964515,32.09297655,31.37012228,0.722854274
2/4/2004,31.788462,32.682693,31.634615,31.903847,18.593014,20910300,32.2461544,32.42427938,32.32692338,32.0638797,31.40965744,0.654222255
2/5/2004,32.028847,32.403847,31.778847,32.23077,18.783539,14001300,32.1480778,32.34976025,32.33949746,32.08955513,31.4704806,0.619074533
2/6/2004,31.990385,32.16346,31.711538,31.903847,18.593014,19059800,32.0615392,32.22836613,32.32618392,32.06098465,31.50258181,0.558402837
2/9/2004,32.067307,32.067307,31.538462,31.625,18.430506,16047200,31.9192312,32.12379863,32.255178,31.99391009,31.51164983,0.482260262
2/10/2004,31.89423,31.89423,31.153847,31.25,18.21196,23072000,31.7826928,31.9399045,32.17973415,31.87946238,31.49226836,0.387194024
2/11/2004,31.25,32.048077,31.10577,31.807692,18.536983,24760500,31.7634618,31.8737985,32.17011877,31.86842078,31.51563307,0.352787713
2/12/2004,31.875,31.971153,31.39423,31.596153,18.413696,16102800,31.6365384,31.78125013,32.07544415,31.82653343,31.52159751,0.304935922
2/13/2004,31.73077,31.89423,31.461538,31.461538,18.335245,16809900,31.5480766,31.72235588,31.96671631,31.77038029,31.51714866,0.253231631
2/17/2004,31.807692,31.913462,31.663462,31.778847,18.520172,15569500,31.578846,31.70673088,31.91420146,31.77168286,31.53653372,0.23514914
2/18/2004,31.778847,31.961538,31.490385,31.490385,18.35206,15887100,31.626923,31.61418275,31.819527,31.72840627,31.5331153,0.19529097
2/19/2004,31.73077,31.826923,31.326923,31.346153,18.268005,19109000,31.5346152,31.544471,31.74334338,31.66959807,31.51926624,0.150331834
2/20/2004,31.528847,31.625,31.25,31.442308,18.324038,18232300,31.5038462,31.5216345,31.67455631,31.63463037,31.51356563,0.121064741
2/23/2004,31.490385,32.192307,31.451923,32.134617,18.727501,21663900,31.638462,31.63221163,31.690089,31.71155139,31.55956943,0.151981956
2/24/2004,32.125,32.365383,31.778847,32,18.64905,22009800,31.6826926,31.65625013,31.69748538,31.7559281,31.59219392,0.163734179
2/25/2004,32.01923,32.028847,31.653847,31.701923,18.475336,17488200,31.7250002,31.66947138,31.65680485,31.74761962,31.600322,0.147297622
2/26/2004,31.461538,31.625,31.35577,31.413462,18.423462,17385900,31.738462,31.66346188,31.61908292,31.69621076,31.58648052,0.109730239
2/27/2004,31.490385,31.682692,31.26923,31.26923,18.338863,17692500,31.7038464,31.59975975,31.591716,31.63052141,31.56298048,0.06754093
3/1/2004,31.432692,31.663462,31.259615,31.528847,18.491127,16318400,31.5826924,31.6045675,31.61316577,31.61487919,31.56045207,0.054427119
3/2/2004,31.663462,31.682692,31.173077,31.240385,18.321945,19695900,31.4307694,31.5913465,31.56952677,31.5572647,31.5367434,0.0205213
3/3/2004,31.211538,31.60577,31.163462,31.586538,18.524963,15389600,31.4076924,31.60937525,31.56878715,31.56176829,31.54043189,0.021336395
3/4/2004,31.442308,31.682692,31.442308,31.634615,18.553164,15899000,31.451923,31.546875,31.58210077,31.57297547,31.54740842,0.025567056
3/5/2004,31.39423,32.192307,31.346153,31.509615,18.479847,19315900,31.5,31.48557688,31.56139062,31.56322771,31.5446089,0.018618803
3/8/2004,31.25,31.25,30.538462,30.60577,17.94976,28541000,31.3153846,31.34855775,31.49334331,31.41592652,31.47506528,-0.05913876
3/9/2004,30.375,30.48077,30.10577,30.346153,17.797499,60468100,31.1365382,31.21514413,31.41642023,31.25134598,31.39144215,-0.14009617
3/10/2004,30.423077,30.442308,29.711538,29.903847,17.538095,42117400,30.8,31.04447125,31.29807708,31.04403844,31.28124992,-0.237211472
3/11/2004,29.73077,29.951923,29.096153,29.25,17.154627,43982800,30.323077,30.75961538,31.07618346,30.76803253,31.13078696,-0.36275443
3/12/2004,29.451923,29.586538,29.288462,29.423077,17.256126,29230900,29.9057694,30.53245188,30.87795862,30.56111629,31.00428993,-0.443173631
3/15/2004,29.663462,29.75,28.971153,29.134615,17.086948,35974100,29.6115384,30.2259615,30.68047338,30.34165456,30.86579549,-0.52414093
3/16/2004,29.471153,29.509615,28.942308,29.326923,17.199734,26278200,29.4076924,29.9375,30.51997038,30.18554201,30.75180493,-0.566262923
3/17/2004,29.423077,29.663462,29.336538,29.576923,17.346365,25261100,29.3423076,29.6959135,30.38979292,30.09190832,30.66477664,-0.572868325
3/18/2004,29.451923,29.596153,29.134615,29.538462,17.323799,27763000,29.4,29.5625,30.23668638,30.00676273,30.58134593,-0.574583198
3/19/2004,29.442308,29.528847,28.951923,28.98077,16.996723,41984600,29.3115386,29.39182713,30.06286985,29.84891769,30.46278475,-0.613867053
3/22/2004,28.788462,28.846153,27.903847,28.278847,16.585054,47381600,29.140385,29.18870213,29.80843208,29.60736836,30.30101158,-0.693643224
3/23/2004,28.64423,28.711538,28.067308,28.076923,16.466631,61416000,28.890385,29.0420675,29.53476346,29.37191522,30.13626428,-0.764349054
3/24/2004,27.932692,28.076923,27.76923,28.057692,16.455355,61013500,28.5865388,28.87139438,29.26923092,29.16972704,29.98229596,-0.812568925
3/25/2004,28.086538,28.60577,27.98077,28.557692,16.748594,57739600,28.3903848,28.799279,29.11168646,29.0755678,29.87676974,-0.801201942
3/26/2004,28.865385,29.711538,28.865385,28.942308,16.974165,71908300,28.3826924,28.75120213,29.00369838,29.05506629,29.80755035,-0.752484062
3/29/2004,29.403847,29.653847,29.278847,29.307692,17.188457,61494600,28.5884614,28.71754825,28.95784031,29.09393179,29.77052381,-0.676592023
3/30/2004,29.278847,29.51923,29.14423,29.509615,17.306887,50149600,28.8749998,28.71394238,28.97781069,29.15788305,29.75119723,-0.593314181
3/31/2004,29.5,29.5,29.240385,29.346153,17.211014,51862900,29.132692,28.75961525,28.97189346,29.18684766,29.72119395,-0.534346297
4/1/2004,29.25,29.778847,29.163462,29.442308,17.267408,49473400,29.3096152,28.90504788,28.99556215,29.22614925,29.70053574,-0.474386487
4/2/2004,29.721153,29.951923,29.663462,29.865385,17.51553,56386000,29.4942306,29.12860563,29.03698231,29.32449321,29.71274679,-0.388253582
4/5/2004,29.788462,30.365385,29.778847,30.365385,17.808773,56442300,29.7057692,29.41706725,29.09763323,29.48463041,29.76109036,-0.276459954
4/6/2004,30.26923,30.60577,30.163462,30.307692,17.774942,49354200,29.8653846,29.63581725,29.15680477,29.61125527,29.80157937,-0.190324104
4/7/2004,30.442308,30.48077,30.086538,30.192308,17.707272,32003600,30.0346156,29.79206725,29.25,29.700648,29.83052223,-0.129874238
4/8/2004,30.557692,30.625,29.951923,30.201923,17.712904,40447400,30.1865386,29.90384613,29.39792892,29.77776723,29.8580334,-0.080266174
4/12/2004,30.336538,30.51923,30.240385,30.403847,17.831331,17861300,30.294231,30.01562513,29.57692308,29.87408719,29.89846404,-0.024376846
4/13/2004,30.471153,30.51923,29.673077,29.807692,17.481695,33792500,30.1826924,30.0733175,29.71153846,29.86387255,29.89174018,-0.027867637
4/14/2004,29.471153,29.51923,28.990385,29.307692,17.188457,37443600,29.9826924,30.0564905,29.76923077,29.77830631,29.84847736,-0.070171046
4/15/2004,29.51923,29.596153,29.134615,29.576923,17.346365,25921600,29.8596154,30.02043275,29.81804731,29.74732426,29.82836222,-0.081037956
4/16/2004,29.692308,30.134615,29.596153,30.028847,17.611399,26833000,29.8250002,29.9783655,29.87352077,29.79063545,29.84321294,-0.05257749
4/19/2004,29.98077,29.990385,29.23077,29.903847,17.538095,18720200,29.7250002,29.92788488,29.90384631,29.80805261,29.84770435,-0.039651741
4/20/2004,29.951923,30,29.221153,29.298077,17.182819,21373200,29.6230772,29.816106,29.90014815,29.72959483,29.80699122,-0.07739639
4/21/2004,29.375,29.567308,28.884615,29.51923,17.312517,31262200,29.6653848,29.73076938,29.90606523,29.69723101,29.78567557,-0.088444564
4/22/2004,29.326923,29.75,29.048077,29.663462,17.397108,36662900,29.6826926,29.63822125,29.89053269,29.69203578,29.77662271,-0.084586939
4/23/2004,29.807692,29.807692,29.375,29.509615,17.306887,20029700,29.5788462,29.60096163,29.82470423,29.66397104,29.75684437,-0.092873324
4/26/2004,29.663462,29.73077,29.471153,29.567308,17.340719,17294700,29.5115384,29.63341363,29.76775162,29.6490998,29.74280463,-0.093704831
4/27/2004,29.73077,29.846153,29.326923,29.375,17.227934,27911700,29.526923,29.60817325,29.70488177,29.6069306,29.71555985,-0.108629243
4/28/2004,29.182692,29.23077,28.846153,28.865385,16.92905,28460600,29.396154,29.4627405,29.60207115,29.49284666,29.65258393,-0.159737268
4/29/2004,28.990385,29.192308,28.826923,28.89423,16.945974,24497400,29.2423076,29.33653838,29.48594677,29.40075179,29.59640957,-0.195657774
4/30/2004,28.961538,29.115385,28.653847,28.798077,16.889578,24099700,29.1,29.27403838,29.40828408,29.30803259,29.53727382,-0.229241227
